"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Photo","Characteristics:Putere","Characteristics:Cantitate","Characteristics:TPO-free","Characteristics:Culoare","Characteristics:Viteză maximă","Summer","Sale"
"DNK'a","T0304","Baze","DNK'a Cover Base 12ml #0036 Elegant","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0305","Baze","DNK'a Cover Base 12ml #0037A Supreme","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1542","Baze","DNK'a Cover Base 12ml #0038 Flirty","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1547","Baze","DNK'a Cover Base 12ml #0039 Sensual","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0306","Baze","DNK'a Cover Base 12ml #0039A Different","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1550","Baze","DNK'a Cover Base 12ml #0040 Romantic","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1557","Baze","DNK'a Cover Base 12ml #0043 Faithul","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1566","Baze","DNK'a Cover Base 12ml #0045 Star","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1568","Baze","DNK'a Cover Base 12ml #0057 Candy","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1574","Baze","DNK'a Cover Base 12ml #0059 Smart","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0441","Baze","DNK'a Cover Base 12ml #0061 Confetti","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0307","Baze","DNK'a Cover Base 12ml #0062 Mellow","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1576","Baze","DNK'a Cover Base 12ml #0063 Inspiration","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0320","Baze","DNK'a Cover Base 12ml #0065 Kiss","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0308","Baze","DNK'a Cover Base 12ml #0067 Holiday","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0309","Baze","DNK'a Cover Base 12ml #0069 Relax","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0310","Baze","DNK'a Cover Base 12ml #0070 Lotus","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1583","Baze","DNK'a Cover Base 12ml #0071 Saphire","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0321","Baze","DNK'a Cover Base 12ml #0073 Flamingo","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0322","Baze","DNK'a Cover Base 12ml #0075 Risky","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0324","Baze","DNK'a Cover Base 12ml #0076 Aperol","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1589","Baze","DNK'a Cover Base 12ml #0094 Prosecco","DNK'a Cover Base – baze colorate de camuflaj de înaltă calitate, cu formulă inovatoare pentru acoperire rapidă și uniformă a unghiei naturale. Autonivelante, cu densitate și rigiditate medie, se aplică ușor, oferind luciu perfect și rezistență 3-4 săptămâni fără ciobire sau decojire. Fiecare flacon are ghid de culoare pentru alegerea rapidă.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0183","Topuri","DNK'a Cover Top #02 Vvalencia 12ml","DNK'a Cover Top - este o colecție de top coat-uri camuflaj, fără strat lipicios, în nuanțe delicate și plăcute. Acestea acoperă perfect imperfecțiunile și denivelările unghiei, oferind un aspect uniform și permițând reducerea timpului de lucru în timpul manichiurii.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0184","Topuri","DNK'a Cover Top #03 Dublin 12ml","DNK'a Cover Top - este o colecție de top coat-uri camuflaj, fără strat lipicios, în nuanțe delicate și plăcute. Acestea acoperă perfect imperfecțiunile și denivelările unghiei, oferind un aspect uniform și permițând reducerea timpului de lucru în timpul manichiurii.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0182","Topuri","DNK'a Cover Top #09 Rosieome 12ml","DNK'a Cover Top - este o colecție de top coat-uri camuflaj, fără strat lipicios, în nuanțe delicate și plăcute. Acestea acoperă perfect imperfecțiunile și denivelările unghiei, oferind un aspect uniform și permițând reducerea timpului de lucru în timpul manichiurii.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0178","Topuri","DNK'a Cover Top #Art deco 12ml","DNK'a Cover Top - este o colecție de top coat-uri camuflaj, fără strat lipicios, în nuanțe delicate și plăcute. Acestea acoperă perfect imperfecțiunile și denivelările unghiei, oferind un aspect uniform și permițând reducerea timpului de lucru în timpul manichiurii.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0181","Topuri","DNK'a Cover Top #Old Money 12ml","DNK'a Cover Top - este o colecție de top coat-uri camuflaj, fără strat lipicios, în nuanțe delicate și plăcute. Acestea acoperă perfect imperfecțiunile și denivelările unghiei, oferind un aspect uniform și permițând reducerea timpului de lucru în timpul manichiurii.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1695","Topuri","DNK'a Cover Top 12ml #0001 Amsterdam","DNK'a Cover Top - este o colecție de top coat-uri camuflaj, fără strat lipicios, în nuanțe delicate și plăcute. Acestea acoperă perfect imperfecțiunile și denivelările unghiei, oferind un aspect uniform și permițând reducerea timpului de lucru în timpul manichiurii.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1703","Topuri","DNK'a Cover Top 12ml #0004 Nice","DNK'a Cover Top - este o colecție de top coat-uri camuflaj, fără strat lipicios, în nuanțe delicate și plăcute. Acestea acoperă perfect imperfecțiunile și denivelările unghiei, oferind un aspect uniform și permițând reducerea timpului de lucru în timpul manichiurii.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1714","Topuri","DNK'a Cover Top 12ml #0005 Provence","DNK'a Cover Top - este o colecție de top coat-uri camuflaj, fără strat lipicios, în nuanțe delicate și plăcute. Acestea acoperă perfect imperfecțiunile și denivelările unghiei, oferind un aspect uniform și permițând reducerea timpului de lucru în timpul manichiurii.","10","165","","","","12ml","Da","","","",""
"DNK'a","T1725","Topuri","DNK'a Cover Top 12ml #0006 Portothino","DNK'a Cover Top - este o colecție de top coat-uri camuflaj, fără strat lipicios, în nuanțe delicate și plăcute. Acestea acoperă perfect imperfecțiunile și denivelările unghiei, oferind un aspect uniform și permițând reducerea timpului de lucru în timpul manichiurii.","10","165","","","","12ml","Da","","","",""
"DNK'a","T0342","Topuri","DNK'a Cover Top 12ml #0007 Vienna","DNK'a Cover Top - este o colecție de top coat-uri camuflaj, fără strat lipicios, în nuanțe delicate și plăcute. Acestea acoperă perfect imperfecțiunile și denivelările unghiei, oferind un aspect uniform și permițând reducerea timpului de lucru în timpul manichiurii.","10","165","","","","12ml","Da","","","",""
