"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Sale","New","Promo"
"DNK'a","T2423","Ingrijire","DNK'a  Spa Candle Mystic Aura 30ml","Lumânare SPA pentru mâini DNK'a – îngrijire delicată pentru piele, după manichiură sau acasă. Combinație de ingrediente naturale care hidratează și hrănesc, lăsând pielea catifelată, netedă și îngrijită, fără urme de ulei.","","100","","","",""
"DNK'a","T2424","Ingrijire","DNK'a  Spa Candle Serenity Flame 30ml","Lumânare SPA pentru mâini DNK'a – îngrijire delicată pentru piele, după manichiură sau acasă. Combinație de ingrediente naturale care hidratează și hrănesc, lăsând pielea catifelată, netedă și îngrijită, fără urme de ulei.","","100","","","",""
"DNK'a","T2425","Ingrijire","DNK'a  Spa Candle Sweet Secrets 30ml","Lumânare SPA pentru mâini DNK'a – îngrijire delicată pentru piele, după manichiură sau acasă. Combinație de ingrediente naturale care hidratează și hrănesc, lăsând pielea catifelată, netedă și îngrijită, fără urme de ulei.","","100","","","",""
"DNK'a","T2426","Ingrijire","DNK'a Ulei Stop Onycholysis","Ulei profesional pentru îngrijirea unghiilor afectate de onicoliză. Hrănește și protejează placa unghială, ajutând la refacerea acesteia și prevenind desprinderea unghiei. Se absoarbe rapid și lasă unghia sănătoasă și puternică.","","250","","","",""
"DNK'a","T2199","Solutii pregatitoare","DNK'a  StopBlood Liquid 30ml","Lichid antiseptic hemostatic – oprește rapid sângerarea la tăieturi superficiale, inclusiv la cuticulă. Ușor de folosit și de clătit, calmează durerea și reduce sensibilitatea.","","115","","","",""
"DNK'a","T2391","Topuri","DNK'a  Top Matte No Wipe 12ml","DNK'a Top Matt No Wipe - este un top mat universal, fără strat lipicios, care oferă un efect de catifea intens. Se aplică perfect atât pe nuanțe deschise, cât și pe cele închise.","","165","","","",""
"DNK'a","T2392","Topuri","DNK'a  Top Multi No Wipe no uv-filters 12ml","DNKa Top No Wipe No UV-Filters - este un top coat fără strat lipicios și fără filtre UV, creat pentru o rezistență excelentă, protejând manichiura de crăpături, ciobiri și zgârieturi. Este alegerea ideală pentru iubitoarele de nuanțe închise sau culori neon, oferind un luciu puternic și o protecție sigură.","","165","","","",""
"DNK'a","2957","Topuri","DNK'a  Top Multi No Wipe no uv-filters 30ml","DNKa Top No Wipe No UV-Filters - este un top coat fără strat lipicios și fără filtre UV, creat pentru o rezistență excelentă, protejând manichiura de crăpături, ciobiri și zgârieturi. Este alegerea ideală pentru iubitoarele de nuanțe închise sau culori neon, oferind un luciu puternic și o protecție sigură.","","290","","","",""
"DNK'a","T2393","Topuri","DNK'a  Top No Wipe No UV 30ml","DNKa Top No Wipe No UV-Filters - este un top coat fără strat lipicios și fără filtre UV, creat pentru o rezistență excelentă, protejând manichiura de crăpături, ciobiri și zgârieturi. Este alegerea ideală pentru iubitoarele de nuanțe închise sau culori neon, oferind un luciu puternic și o protecție sigură.","","290","","","",""
"DNK'a","T2492","Solutii pregatitoare","DNK'a  Ultrabond 12ml","DNK'a Ultrabond - este un produs profesional universal, cu rol de adeziv, care asigură o legătură puternică între unghia naturală și materialul artificial. Acționează ca un „bandă dublu-adezivă” între unghia naturală și baza pentru gel sau acril.","","90","","","",""
"Dolly's Lash","T1378","Totul pentru sprancene","DOLLYS LASH adeziv pentru laminarea genelor","Adeziv transparent Dolly's Lash – pentru laminarea genelor, se folosește cu role de silicon. Ușor de aplicat și clătit.","","260","","","",""
"","T2214","TEHNICA","Ecran pentru protectia fetei","Ecran pentru protecție – accesorii esențiale pentru siguranța ochilor în timpul procedurilor cosmetice. Asigură protecție împotriva particulelor, lichidelor sau prafului, oferind confort și vizibilitate clară.","","80","","","",""
"","T0879","Tehnica","Filtru pentru Aspirator 650","Filtru pentru aspirator este un accesoriu esențial care reține praful fin și particulele rezultate în timpul utilizării, protejând motorul dispozitivului. Asigură o funcționare eficientă și igienică, contribuind la menținerea performanței și duratei de viață a aspiratorului.","","100","","","",""
"","T0880","Tehnica","Filtru pentru Aspirator HEPA 858-1","Filtru pentru aspirator este un accesoriu esențial care reține praful fin și particulele rezultate în timpul utilizării, protejând motorul dispozitivului. Asigură o funcționare eficientă și igienică, contribuind la menținerea performanței și duratei de viață a aspiratorului.","","95","","","",""
"","T2217","TEHNICA","Freza Electrica DM-212","Aparat pentru manichiură și pedichiură DM‑212 – putere 65 W, viteză maximă 35.000 rpm. Ideal pentru realizarea unui manichiură și pedichiură precise și profesioniste.","","850","","","",""
"Bucos","T2218","TEHNICA","Freza Electrica Krypton | XPS-400  65W","Freză profesională pentru manichiură și pedichiură – puternică, eficientă și ușor de folosit. Design ergonomic, mâner fără vibrații și mecanism rapid pentru schimbarea frezelor. Clema centrală asigură fixarea sigură în timpul utilizării.","","3200","","","",""
"Bucos","T2219","TEHNICA","Freza Electrica Krypton || XPS-350  70W","Freză profesională KRYPTON II XPS-350 – performanță ridicată, ergonomic și fiabil. Putere 70 W, până la 35.000 rotații/minut, ideală pentru manichiură și pedichiură profesională. Design compact, LED convenabil și funcții îmbunătățite pentru confort și siguranță.","","3800","","","",""
"Marathon","3141","TEHNICA","Freza Electrica Marathon Champion 3 Original","Freza electrică Marathon Champion 3 Original este un aparat profesional pentru manichiură și pedichiură, foarte popular în saloane datorită puterii și fiabilității sale. Este produs de Saeyang Microtech (Coreea de Sud) și este conceput pentru utilizare intensivă, oferind până la 30.000–35.000 RPM și o putere de aproximativ 45W.","","4000","","","",""
"Marathon","T2220","TEHNICA","Freza Electrica  Marathon Champion 3 Replica","Frezer Marathon Champion 3 Replica – freză profesională compactă pentru manichiură și pedichiură, cu motor de 45 W, până la 35.000 rpm, control ușor și suport pentru freze.","","2200","","","",""
"Strong","T2215","TEHNICA","Freza Electrica STRONG 210 Replica","Freză profesională Strong 210 (copie) – puternică, confortabilă și fiabilă, esențială pentru manichiură și pedichiură. Include pedala pentru un control mai ușor în timpul lucrului.","","2400","","","",""
"Strong","T2221","TEHNICA","Freza Electrica STRONG 725 ONE  40rpm 65W","Puternică, confortabilă și fiabilă, esențială pentru manichiură și pedichiură. Include pedala pentru un control mai ușor în timpul lucrului.","","2000","","","",""
"Strong","T2222","TEHNICA","Freza Electrica STRONG 90","Puternică, confortabilă și fiabilă, esențială pentru manichiură și pedichiură. Include pedala pentru un control mai ușor în timpul lucrului.","","1750","","","",""
"","T2223","TEHNICA","Freza Electrica ZS-606 35rpm 65W","Freză profesională ZS‑606 – putere 65 W, viteză maximă 35.000 rpm, potrivită pentru manichiură, pedichiură și corecția unghiilor. Compactă și ergonomic proiectată, cu control manual sau prin pedală, schimbarea direcției și a modurilor prin comutatoare, suport pentru mâner și freze, și mânere retractabile pentru transport ușor.","","1450","","","",""
"","T2224","TEHNICA","Freza Electrica ZS-710 45rpm 65W","Freză Nail Drill ZS-710 PRO – puternică și multifuncțională, ideală pentru manichiură și pedichiură. 65 W, până la 35.000 rotații/minut, pentru ajustarea lungimii și formei unghiilor, îndepărtarea gelurilor și tratamente pentru pielea aspră. Design practic și confortabil, potrivit profesioniștilor și pasionaților.","","1350","","","",""
"","T2225","TEHNICA","Freza Electrica ZS-711 45 rpm 65W","Freză Nail Drill ZS-711 PRO White – stilată și puternică (65 W), pentru manichiură și pedichiură profesională. Funcționează silențios, cu vibrații minime, mâner ergonomic și prindere rapidă a frezelor. Două direcții de rotație: direct și invers.","","1000","","","",""
"","T2216","TEHNICA","Freza Electrica ZS-717","Freză Nail Drill ZS-717 PRO 65W – design elegant, ideal pentru orice salon. Puternică și silențioasă, cu vibrații reduse, mâner ergonomic și prindere rapidă a frezelor. Două direcții de rotație, display LCD mare pentru modul de lucru, turație și direcție. Include protecție la supratensiune cu siguranță integrată.","","1350","","","",""
"","T2226","TEHNICA","Freza Electrica ZS-718 50 rpm 70W","Aparat profesional pentru manichiură și pedichiură – putere 80 W, viteză maximă 50.000 rpm. Design elegant și practic, cu compartiment integrat pentru depozitarea frezelor, ideal pentru utilizare profesională.","","1250","","","",""
"Furman","T0863","Lichide","FURMAN Degresant 3in1 1000ml","Curăță, degresează și pregătește suprafața unghiilor pentru aplicarea materialelor artificiale, asigurând aderență maximă și rezultate durabile.","","185","","","",""
"Furman","T0864","Lichide","FURMAN Degresant 3in1 100ml","Curăță, degresează și pregătește suprafața unghiilor pentru aplicarea materialelor artificiale, asigurând aderență maximă și rezultate durabile.","","50","","","",""
"Furman","T0865","Lichide","FURMAN Degresant 3in1 250ml","Curăță, degresează și pregătește suprafața unghiilor pentru aplicarea materialelor artificiale, asigurând aderență maximă și rezultate durabile.","","90","","","",""
"Furman","T0866","Lichide","FURMAN Degresant 3in1 500ml","Curăță, degresează și pregătește suprafața unghiilor pentru aplicarea materialelor artificiale, asigurând aderență maximă și rezultate durabile.","","135","","","",""
"Furman","T2200","Solutii pregatitoare","FURMAN solutie hemostatica 33ml","Agent hemostatic profesional pentru oprirea rapidă a sângerărilor capilare cauzate de mici tăieturi sau zgârieturi în timpul manichiurii și pedichiurii. Acționează eficient, prevenind inflamațiile și umflăturile. Ideal pentru tăieturi superficiale, abraziuni și zgârieturi.","","70","","","",""
"Furman","T1988","Lichide","FURMAN Gel Lac Remover 100ml","FURMAN Gel Lac Remover este o soluție profesională pentru îndepărtarea rapidă și eficientă a ojei semipermanente și a materialelor de tip gel. Formula sa acționează delicat, ajutând la dizolvarea produsului fără a deteriora unghia naturală.","","40","","","",""
"DNK'a","T1277","Alungire","DNK'a Builder Gel №0001 Vibe 30ml","Gelul DNK'a Builder Gel este un gel de modelare universal, de înaltă calitate, cu trei faze și temperatură scăzută, cu efect de tixotropie. Are o consistență mediu-densă, se distribuie uniform și se autonivelează.","","290","","","",""
"DNK'a","T1278","Alungire","DNK'a Builder Gel №0001 Vibe 15ml","Gelul DNK'a Builder Gel este un gel de modelare universal, de înaltă calitate, cu trei faze și temperatură scăzută, cu efect de tixotropie. Are o consistență mediu-densă, se distribuie uniform și se autonivelează.","","170","","","",""
"DNK'a","T1279","Alungire","DNK'a Builder Gel №0002 Angel 30ml","Gelul DNK'a Builder Gel este un gel de modelare universal, de înaltă calitate, cu trei faze și temperatură scăzută, cu efect de tixotropie. Are o consistență mediu-densă, se distribuie uniform și se autonivelează.","","290","","","",""
"DNK'a","T1280","Alungire","DNK'a Builder Gel №0002 Angel 15ml","Gelul DNK'a Builder Gel este un gel de modelare universal, de înaltă calitate, cu trei faze și temperatură scăzută, cu efect de tixotropie. Are o consistență mediu-densă, se distribuie uniform și se autonivelează.","","170","","","",""
"DNK'a","T1281","Alungire","DNK'a Builder Gel №0003 Icon 30ml","Gelul DNK'a Builder Gel este un gel de modelare universal, de înaltă calitate, cu trei faze și temperatură scăzută, cu efect de tixotropie. Are o consistență mediu-densă, se distribuie uniform și se autonivelează.","","290","","","",""
"DNK'a","T1282","Alungire","DNK'a Builder Gel №0003 Icon 15ml","Gelul DNK'a Builder Gel este un gel de modelare universal, de înaltă calitate, cu trei faze și temperatură scăzută, cu efect de tixotropie. Are o consistență mediu-densă, se distribuie uniform și se autonivelează.","","170","","","",""
"DNK'a","T1283","Alungire","DNK'a Builder Gel №0004 Satin 30ml","Gelul DNK'a Builder Gel este un gel de modelare universal, de înaltă calitate, cu trei faze și temperatură scăzută, cu efect de tixotropie. Are o consistență mediu-densă, se distribuie uniform și se autonivelează.","","290","","","",""
"DNK'a","T1284","Alungire","DNK'a Builder Gel №0004 Satin 15ml","Gelul DNK'a Builder Gel este un gel de modelare universal, de înaltă calitate, cu trei faze și temperatură scăzută, cu efect de tixotropie. Are o consistență mediu-densă, se distribuie uniform și se autonivelează.","","170","","","",""
"DNK'a","T1285","Alungire","DNK'a Builder Gel №0005 Charm 30ml","Gelul DNK'a Builder Gel este un gel de modelare universal, de înaltă calitate, cu trei faze și temperatură scăzută, cu efect de tixotropie. Are o consistență mediu-densă, se distribuie uniform și se autonivelează.","","290","","","",""
